,week,url_avg,et_url_avg,display_url_avg,hashtag_avg,et_hashtag_avg,avg_followers,avg_friends,avg_listed,sum_trunc,sum_http,avg_tokens,avg_char,avg_senti,avg_emoji_count,song_id,artist_id
5120,4,0.0,0.0,0.0,0.0,0.0,948.4,552.0,15.4,0.0,2.0,8.8,67.2,0.3602499943226576,0.6,254,213
5390,4,0.0,0.0,0.0,0.0,0.0,63.66666666666666,30.66666666666667,1.0,0.0,0.0,20.0,115.0,0.6250666777292887,0.0,290,205
5882,4,0.09090909090909093,0.09090909090909093,0.09090909090909093,0.0,0.09090909090909093,1756.3636363636365,1637.7272727272727,7.636363636363638,1.0,10.0,12.363636363636365,88.36363636363636,-0.01163636418906125,0.09090909090909093,294,205
6157,4,0.0,0.0,0.0,0.0,0.0,352.0,222.66666666666663,3.6666666666666665,0.0,0.0,28.33333333333333,136.0,0.21230000257492065,0.3333333333333333,254,13
6627,4,0.1410298674754401,0.0019779785059669017,0.1410298674754401,0.4566493044108921,0.01707654776818092,891.2059075624711,767.4421441287004,5.351091184809125,173.0,5119.0,21.60664600778005,128.5362959055845,0.23231119555188146,0.4728687281598207,250,88
8188,4,0.0,0.0,0.0,0.0,0.0,1351.3333333333333,780.3333333333335,12.666666666666664,0.0,0.0,12.666666666666664,77.33333333333333,0.2408000032107035,0.0,243,112
8416,4,0.0,0.0,0.0,0.0,0.0,62.0,93.0,0.0,0.0,0.0,17.0,114.0,0.7817999720573425,0.0,255,63
8874,4,0.0,0.0,0.0,0.0,0.0,1046.5,502.5,10.0,0.0,0.0,16.5,94.5,0.07275000214576721,0.0,252,202
8882,4,0.12650602409638553,0.0,0.12650602409638553,0.0,0.0,856.5240963855423,739.4156626506024,8.048192771084338,21.0,69.0,22.50602409638554,125.25301204819277,0.16870843468750096,0.27710843373493976,241,6
8886,4,0.5,0.09090909090909093,0.5,0.3636363636363637,0.13636363636363635,1603.5,1508.590909090909,47.59090909090909,3.0,15.0,21.0,127.0909090909091,0.24703636223619635,0.5454545454545454,250,223
9775,4,1.0,0.0,1.0,5.0,0.0,7526.0,31.0,253.0,0.0,1.0,16.0,118.0,0.0,0.0,250,182
10336,4,0.0,0.0,0.0,0.0,0.0,2157.0,647.0,15.0,0.0,0.0,13.0,70.0,0.4018999934196472,3.0,295,198
11777,4,0.0,0.0,0.0,0.0,0.0,3315.0,2630.333333333333,112.33333333333331,0.0,3.0,23.0,140.0,0.0,0.0,241,241
12369,4,1.0,1.0,1.0,1.0,1.0,237.0,120.0,1.0,1.0,1.0,21.0,140.0,0.5105999708175659,0.0,259,218
12370,4,1.0,0.0,1.0,0.0,0.0,7050.0,245.0,17.0,1.0,1.0,26.0,140.0,0.0,0.0,273,189
16096,4,0.6666666666666666,0.0,0.6666666666666666,2.0,0.0,200.0,293.0,0.0,0.0,2.0,13.0,83.0,0.04160000135501226,0.3333333333333333,266,219
18246,4,0.5454545454545454,0.0,0.5454545454545454,1.0,0.0,1187.0,1452.6363636363635,28.181818181818183,2.0,7.0,18.727272727272727,117.8181818181818,0.21294545856389133,0.4545454545454545,241,207
19362,4,0.0,0.0,0.0,0.0,0.0,837.0,588.0,2.0,0.0,0.0,25.0,103.0,0.44040000438690186,0.0,241,196
19957,4,0.0,0.0,0.0,0.0,0.0,297.0,259.0,2.0,0.0,0.0,19.0,95.0,0.4939000010490418,0.0,252,142
20236,4,1.0,0.0,1.0,0.0,0.0,3311.0,3454.0,5.0,0.0,1.0,21.0,140.0,0.3612000048160553,0.0,262,162
21580,4,0.7368421052631579,0.05263157894736842,0.7368421052631579,0.15789473684210525,0.15789473684210525,2915.315789473684,3374.894736842105,63.05263157894736,1.0,15.0,21.315789473684212,129.6315789473684,-0.3305578859228837,0.15789473684210525,250,225
22086,4,0.0,0.0,0.0,0.0,0.0,42.5,228.0,1.5,0.0,0.0,21.0,127.5,0.2009499967098236,0.0,253,204
24687,4,0.043478260869565216,0.0,0.043478260869565216,0.3043478260869565,0.0,1317.1739130434785,1029.1739130434785,17.695652173913047,1.0,19.0,19.82608695652174,109.47826086956522,0.02936521431674128,0.21739130434782608,261,230
24694,4,0.0,0.0,0.0,0.0,0.0,922.5151515151517,641.8484848484849,3.787878787878788,0.0,0.0,26.0,144.1818181818182,0.3743151570811416,0.0,262,141
25234,4,0.03225806451612903,0.0,0.03225806451612903,4.0,0.3548387096774194,2161.0,1423.3225806451612,25.967741935483872,1.0,1.0,22.032258064516128,143.8709677419355,0.7738999724388123,3.0,270,230
25241,4,0.2727272727272727,0.09090909090909093,0.2727272727272727,0.5454545454545454,0.09090909090909093,21232.18181818182,857.5454545454545,15.272727272727273,1.0,4.0,18.454545454545453,127.27272727272728,-0.2328818128867583,1.9090909090909087,251,200
25243,4,0.018518518518518517,0.0,0.018518518518518517,3.851851851851852,0.0,60.018518518518526,93.25925925925924,0.9629629629629628,1.0,1.0,19.88888888888889,138.46296296296296,-0.3812833295928108,0.9629629629629628,256,215
28066,4,1.0,0.0,1.0,0.0,0.0,337.0,301.0,10.0,1.0,1.0,28.0,140.0,0.0,0.0,275,203
29696,4,0.0,0.0,0.0,0.0,0.0,1164.0,1661.0,2.0,0.0,0.0,11.0,56.0,0.3612000048160553,1.0,243,74
32007,4,0.017241379310344827,0.0,0.017241379310344827,0.5689655172413793,0.045977011494252866,1271.4137931034486,670.7701149425287,5.362068965517241,3.0,4.0,24.867816091954023,139.99425287356323,0.42984079997772456,0.9252873563218392,252,88
34874,4,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,2716.0,1250.923076923077,4.615384615384615,1.0,1.0,16.384615384615387,87.19230769230771,-0.3702153890178754,2.3846153846153846,241,66
39802,4,0.0,0.0,0.0,0.0,0.0,759.0,571.0,1.0,0.0,0.0,15.0,89.0,0.7268999814987183,2.0,254,242
39810,4,0.0,0.0,0.0,0.0,0.0,253.0,248.0,2.0,0.0,0.0,14.0,71.0,-0.02580000087618828,1.0,243,29
40797,4,0.75,0.5,0.75,1.75,1.0,40931.0,114132.5,372.0,1.0,3.0,15.0,93.5,0.0,0.0,248,42
43664,4,1.0,0.0,1.0,0.0,0.0,33.0,286.0,0.0,0.0,1.0,8.0,54.0,0.0,0.0,275,189
44599,4,0.030769230769230767,0.007692307692307694,0.030769230769230767,0.18461538461538465,0.04615384615384616,2208.130769230769,1584.4384615384615,11.2,2.0,94.0,19.1,122.13846153846156,-0.5065869142229741,1.3846153846153846,250,199
44661,4,2.0,1.6666666666666667,2.0,0.0,0.0,3503.166666666666,2223.6666666666665,7.0,5.0,6.0,22.16666666666667,128.0,0.4547999883070588,0.0,247,168
46621,4,0.0,0.0,0.0,0.0,0.0,295.0,590.0,6.0,0.0,0.0,29.0,140.0,-0.5719000101089478,0.0,261,142
46623,4,0.0,0.0,0.0,0.0,0.0,33.0,141.0,0.0,0.0,0.0,16.0,140.0,-0.1177000030875206,0.0,245,88
46627,4,0.03389830508474576,0.0,0.03389830508474576,0.09322033898305083,0.01694915254237288,999.6186440677966,836.4067796610168,5.915254237288137,4.0,6.0,23.338983050847453,135.15254237288136,-0.18088474705562754,2.4745762711864407,271,88
46679,4,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.0,2280.0,1995.0,88.57142857142857,0.0,2.0,22.857142857142854,130.28571428571428,0.4258999994822911,0.0,242,204
47721,4,0.0,0.0,0.0,0.0,0.0,400.0,243.0,1.0,0.0,0.0,19.0,135.0,0.5422999858856201,0.0,296,200
48215,4,1.0,0.0,1.0,0.0,0.0,256.0,392.0,12.0,1.0,1.0,29.0,140.0,0.3612000048160553,0.0,261,202
48827,4,0.0,0.0,0.0,0.0,0.0,543.3333333333334,954.3333333333335,13.333333333333336,0.0,0.0,17.333333333333332,91.66666666666669,-0.19380000233650208,0.0,254,222
49824,4,1.0,0.5,1.0,0.0,0.0,52.0,236.0,0.0,1.0,2.0,20.5,121.5,0.4852499961853027,1.5,242,224
49826,4,1.0,0.0,1.0,0.0,0.0,152.0,138.0,0.0,0.0,1.0,15.0,86.0,0.0,0.0,265,200
50328,4,0.3125,0.0625,0.3125,1.125,0.4375,1443.9375,874.6875,8.5,5.0,13.0,20.25,126.3125,0.5332750007510185,0.625,261,189
51325,4,0.75,0.25,0.75,2.75,1.75,941.25,1220.75,19.5,2.0,4.0,21.25,127.75,0.2247750014066696,0.5,243,204
52511,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,1282.3333333333333,836.6666666666665,3.6666666666666665,1.0,1.0,24.66666666666667,138.33333333333334,-0.6302666701376438,0.0,247,18
52531,4,1.0,0.0,1.0,0.0,0.0,804.0,686.0,2.0,1.0,1.0,28.0,139.0,0.5092999935150146,0.0,261,63
52536,4,1.0,0.0,1.0,0.0,0.0,892.0,922.0,6.0,1.0,1.0,21.0,140.0,0.2732000052928925,0.0,246,189
52804,4,0.8,0.1,0.8,0.1,0.6,2263.8,277.6,27.6,5.0,8.0,19.5,110.6,0.0203000009059906,0.0,250,203
54652,4,1.0,0.0,1.0,1.0,0.0,23.5,212.0,0.0,0.0,2.0,15.5,96.0,0.6369000077247621,0.0,297,243
57593,4,0.0,0.0,0.0,0.0,0.0,114.0,134.0,5.0,0.0,0.0,11.0,64.0,0.0,0.0,244,227
57597,4,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,2.333333333333333,1487.666666666667,1446.666666666667,29.33333333333333,2.0,2.0,21.0,138.0,0.4286666711171468,0.6666666666666666,270,221
58948,4,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.0,41.0,151.0,0.0,1.0,2.0,19.0,122.66666666666669,0.2561333378156026,0.0,281,163
59442,4,1.0,0.0,1.0,1.0,1.0,283.0,210.0,22.0,1.0,1.0,26.0,139.0,0.8230000138282776,0.0,269,189
61083,4,0.0,0.0,0.0,0.6666666666666666,0.0,1079.6666666666667,552.0,21.0,0.0,2.0,22.33333333333333,140.0,0.6181333263715109,1.0,247,30
61084,4,0.0,0.0,0.0,0.0,0.0,245.7142857142857,343.2857142857143,0.7142857142857143,0.0,0.0,18.0,81.0,0.0,0.0,251,74
61087,4,0.4,0.0,0.4,0.4,0.0,2234.6,964.3,10.2,2.0,5.0,22.4,135.2,0.10037999749183654,0.3,255,88
61619,4,0.16272965879265092,0.023622047244094488,0.16272965879265092,0.08661417322834647,0.052493438320209966,1193.9212598425195,854.9475065616797,7.031496062992126,43.0,75.0,20.21784776902887,120.54330708661419,0.24771889387153265,0.1837270341207349,241,63
61693,4,1.5,1.5,1.5,0.0,0.0,2733.75,1790.75,5.375,6.0,6.0,24.0,129.875,0.5812124982476234,0.0,247,63
62680,4,0.0,0.0,0.0,0.0,0.0,811.0,1692.0,6.0,0.0,0.0,14.0,125.0,-0.5105999708175659,0.0,298,200
67701,4,0.1129032258064516,0.08064516129032258,0.1129032258064516,0.3064516129032258,0.03225806451612903,721.9193548387095,548.6290322580645,5.241935483870968,3.0,8.0,19.758064516129032,105.0,0.0874435481044554,0.6129032258064516,241,222
68694,4,0.0,0.0,0.0,0.0,0.0,59.0,180.0,0.0,0.0,0.0,22.0,139.0,0.0,0.0,241,210
70890,4,0.0,0.0,0.0,0.0,0.0,159.0,462.0,0.0,0.0,0.0,7.0,63.0,0.6369000077247621,0.0,248,88
0,5,0.03708281829419036,0.006180469715698393,0.03708281829419036,0.03090234857849197,0.054388133498145856,3818.177997527812,720.1038318912238,15.2336217552534,18.0,466.0,19.207663782447465,116.76761433868973,-0.412391836779153,0.06922126081582201,250,150
985,5,0.05194805194805195,0.032467532467532464,0.05194805194805195,0.9642857142857144,0.07467532467532467,2424.3084415584412,1008.198051948052,14.801948051948054,13.0,19.0,21.516233766233764,136.69805194805195,0.6329535828758176,1.5941558441558439,241,224
2508,5,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,2.333333333333333,1384.666666666667,1336.6666666666667,21.0,2.0,2.0,19.0,120.66666666666669,0.4402666538953781,0.0,299,29
2574,5,0.0,0.0,0.0,0.0,0.0,454.0,2.0,2.0,0.0,0.0,19.0,107.0,0.0,0.0,254,14
2577,5,0.0,0.0,0.0,0.0,0.0,7271.0,973.0,134.0,0.0,0.0,19.0,102.0,-0.25839999318122864,0.0,300,47
2678,5,0.5,0.0,0.5,3.0,0.0,1540.5,1684.5,8.5,0.0,1.0,17.0,106.0,0.3892499916255474,0.0,266,219
3474,5,0.0,0.0,0.0,0.0,0.0,592.5,724.0,2.5,0.0,0.0,25.0,140.0,-0.10270000249147417,0.0,291,88
4733,5,0.21212121212121213,0.030303030303030307,0.21212121212121213,0.0,0.0,826.6666666666665,452.75757575757575,9.93939393939394,7.0,10.0,19.696969696969692,102.6969696969697,0.35467272759838536,0.24242424242424246,241,202
4738,5,0.09523809523809523,0.047619047619047616,0.09523809523809523,2.0,0.8571428571428571,640.6666666666666,634.6190476190476,4.809523809523808,1.0,4.0,16.285714285714285,126.71428571428572,0.11506666455950056,0.3333333333333333,250,37
5090,5,0.0,0.0,0.0,0.0,0.0,681.9418604651163,534.9302325581397,4.232558139534883,0.0,0.0,23.59302325581395,144.8139534883721,0.4095802314059679,0.0,283,200
6150,5,0.0,0.0,0.0,0.0,0.0,905.4444444444445,1227.6666666666667,9.444444444444443,0.0,5.0,22.444444444444446,112.66666666666669,0.16937778062290615,0.3333333333333333,250,242
6152,5,0.8666666666666667,0.06666666666666668,0.8666666666666667,2.6666666666666665,0.26666666666666666,727.6666666666665,613.0666666666667,6.0,1.0,13.0,21.8,133.0,0.3750466624895731,0.0,268,235
6153,5,0.5,0.25,0.5,2.25,0.75,1200.25,893.25,25.75,2.0,4.0,20.5,140.0,0.3821499943733215,0.5,279,189
6163,5,0.5,0.0,0.5,0.0,0.0,391.0,388.0,1.0,1.0,1.0,22.0,114.0,0.350600004196167,0.0,270,147
6168,5,0.0,0.0,0.0,0.0,0.0,317.0,360.0,0.0,0.0,0.0,21.0,100.0,0.07720000296831131,0.0,243,118
6628,5,0.19047619047619047,0.06349206349206349,0.19047619047619047,0.31746031746031744,0.4603174603174603,3246.6507936507933,2810.6190476190477,23.26984126984127,4.0,56.0,16.19047619047619,91.09523809523809,-0.15113333317022476,1.1428571428571428,250,40
6636,5,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.1,0.2333333333333333,354.6,1461.9333333333334,2.066666666666667,1.0,1.0,25.266666666666666,139.86666666666667,0.06089000105857849,0.1,247,204
8058,5,1.0,0.0,1.0,0.0,0.0,89.0,507.0,0.0,1.0,1.0,25.0,140.0,0.2732000052928925,0.0,251,189
8183,5,0.0,0.0,0.0,0.0,0.0,598.0,641.0,1.0,0.0,0.0,12.0,58.0,0.6191999912261963,0.0,301,47
8185,5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,968.3333333333335,310.3333333333333,37.66666666666666,1.0,3.0,19.33333333333333,124.66666666666669,0.4709666570027669,0.0,272,207
8271,5,0.0,0.0,0.0,0.0,0.0,122.0,165.0,0.0,0.0,0.0,13.0,101.0,0.9200999736785888,7.0,275,6
8877,5,1.0,0.0,1.0,0.0,0.0,129.5,213.0,0.0,2.0,2.0,26.0,140.0,0.4596500024199486,0.0,302,189
8879,5,0.0,0.0,0.0,0.0,0.0,77.0,240.0,1.0,0.0,0.0,25.0,140.0,0.05160000175237656,0.0,282,201
8885,5,0.3157894736842105,0.05263157894736842,0.3157894736842105,0.10526315789473684,0.0,19966.78947368421,1059.3684210526317,25.684210526315788,5.0,6.0,19.315789473684212,109.10526315789473,0.1792157931547416,0.05263157894736842,241,18
9026,5,0.7083333333333334,0.08333333333333333,0.7083333333333334,0.3333333333333333,0.5833333333333334,2544.208333333333,2014.5,44.45833333333334,3.0,14.0,19.875,113.33333333333331,-0.08935833349823953,0.04166666666666666,250,48
9664,5,0.0,0.0,0.0,0.0,0.0,737.0,339.0,27.0,0.0,0.0,9.0,60.0,-0.2732000052928925,0.0,303,213
10599,5,0.7692307692307693,0.3076923076923077,0.7692307692307693,0.0,0.07692307692307693,1131.3846153846155,1149.5384615384614,54.46153846153846,4.0,8.0,21.846153846153847,128.61538461538458,0.10366923591265312,0.0,250,207
10647,5,0.0,0.0,0.0,0.0,0.0,190.0,120.66666666666669,8.333333333333334,0.0,0.0,11.666666666666664,56.33333333333334,0.5372333278258642,0.0,304,222
15162,5,0.0,0.0,0.0,0.0,0.0,2918.666666666666,251.33333333333331,15.333333333333336,0.0,0.0,23.0,140.0,0.3400000035762787,1.0,244,209
16095,5,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,0.0,2307.0,1713.571428571429,47.714285714285715,3.0,4.0,22.0,131.85714285714286,-0.17851429113319942,0.0,254,200
16098,5,0.0,0.0,0.0,0.0,0.0,478.0,683.0,0.0,0.0,0.0,10.0,58.0,-0.4695999920368194,0.0,250,229
17394,5,0.0,0.0,0.0,0.0,0.0,33.0,259.0,0.0,0.0,0.0,15.0,74.0,-0.14190000295639038,3.0,259,240
17604,5,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.7142857142857143,97055.28571428572,780.0,650.5714285714286,2.0,6.0,21.428571428571427,135.57142857142858,-0.2878428527287075,0.0,250,130
18097,5,0.13513513513513514,0.0,0.13513513513513514,1.135135135135135,0.13513513513513514,539.5945945945947,444.54054054054046,3.0,5.0,9.0,20.135135135135137,130.1081081081081,0.16400540599951874,0.13513513513513514,243,147
19955,5,0.0,0.0,0.0,0.0,0.0,1460.0,3405.0,10.0,0.0,0.0,17.0,84.0,0.3612000048160553,0.0,305,63
20155,5,1.0,1.0,1.0,0.0,0.0,1771.0,1119.0,4.0,1.0,1.0,20.0,114.5,0.07019999623298645,0.0,247,90
23183,5,0.0,0.0,0.0,0.0,0.0,4898.0,1225.0,51.0,0.0,0.0,8.0,67.0,0.0,0.0,264,88
23674,5,0.0,0.0,0.0,0.0,0.0,417.0,287.0,1.0,0.0,0.0,17.0,90.0,0.7578999996185303,0.0,242,222
24195,5,0.35294117647058826,0.029411764705882356,0.35294117647058826,1.5294117647058822,0.5,906.1176470588236,479.6764705882353,16.764705882352942,1.0,13.0,16.911764705882348,100.26470588235294,-0.4165323565111441,0.2352941176470588,250,76
24695,5,0.0,0.0,0.0,0.0,0.0,1916.333333333333,1483.333333333333,14.0,0.0,0.0,24.0,138.0,-0.3256000007192294,0.0,269,13
24696,5,0.36666666666666653,0.06666666666666668,0.36666666666666653,0.7666666666666667,0.1,639.6,767.1333333333333,7.166666666666668,5.0,17.0,15.2,103.96666666666668,0.21259999846418695,0.26666666666666666,250,224
26665,5,0.125,0.0,0.125,0.75,0.375,251.25,188.5,0.625,1.0,1.0,22.5,130.875,0.17692499794065952,0.125,251,147
29697,5,0.0,0.0,0.0,0.0,0.0,345.0,631.0,3.0,0.0,1.0,21.0,118.0,0.6908000111579895,1.0,261,217
30770,5,0.0,0.0,0.0,0.0,0.0,4552.5,1377.5,3.0,0.0,0.0,9.0,51.5,0.44040000438690186,3.0,241,244
31729,5,0.0,0.0,0.0,0.0,0.0,224.65217391304347,238.2934782608696,2.6630434782608696,0.0,0.0,25.0,125.0,0.20229999721050265,0.0,306,239
32078,5,0.5,0.0,0.5,0.0,0.0,369.5,376.0,2.0,1.0,2.0,23.5,133.5,0.4626500047743321,0.0,271,48
33012,5,1.0,0.0,1.0,0.0,0.0,1444.0,172.0,7.0,0.0,1.0,18.0,83.0,0.0,0.0,307,210
33219,5,0.0,0.0,0.0,0.0,0.0,131.0,158.0,1.0,0.0,0.0,17.0,90.0,0.7002999782562256,0.0,290,211
33264,5,1.0,0.0,1.0,0.0,0.0,190.0,289.0,4.0,1.0,1.0,25.0,139.0,0.6369000077247621,1.0,261,193
33269,5,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1540.333333333333,1479.333333333333,16.333333333333332,2.0,2.0,19.33333333333333,140.0,0.5261666576067606,0.0,259,200
35888,5,0.25,0.0,0.25,0.0,0.0,497.75,256.5,2.75,0.0,1.0,22.75,129.0,-0.6457500010728836,0.0,308,130
35950,5,0.0,0.0,0.0,0.0,0.0,836.0,579.0,5.0,0.0,1.0,20.0,106.0,0.0,0.0,284,29
36488,5,0.0,0.0,0.0,0.0,0.0,184.0,22.0,1.0,0.0,1.0,16.0,99.0,0.0,0.0,286,177
36981,5,1.0,0.0,1.0,0.0,0.0,7.0,25.0,0.0,0.0,1.0,15.0,90.0,0.0,0.0,261,243
37189,5,0.5,0.0,0.5,0.0,0.0,182516.5,1946.5,192.0,1.0,1.0,24.0,139.5,0.0,0.0,251,74
37685,5,1.0,0.0,1.0,5.0,0.0,113.0,323.0,0.0,0.0,1.0,19.0,133.0,-0.25,0.0,250,240
37729,5,0.20833333333333331,0.0,0.20833333333333331,0.0,0.25,1201.2916666666667,949.125,5.583333333333332,2.0,7.0,21.291666666666668,115.875,-0.049729169035951294,1.3333333333333333,241,37
39806,5,0.0,0.0,0.0,0.0,0.0,198.0,315.0,14.0,0.0,0.0,22.0,120.0,0.3612000048160553,0.0,243,218
41289,5,0.8974358974358975,0.0,0.8974358974358975,0.0,0.0,816.7948717948718,585.6923076923077,5.397435897435899,1.0,72.0,8.961538461538463,57.153846153846146,0.022576923076158915,0.2692307692307692,250,191
44593,5,0.6319018404907976,0.018404907975460124,0.6319018404907976,0.1165644171779141,0.147239263803681,1267.6625766871166,891.4171779141104,9.38036809815951,103.0,107.0,14.631901840490796,129.21472392638037,0.04597055198956121,0.04294478527607362,256,88
44660,5,0.0,0.0,0.0,0.0,0.0,453.0,440.5,3.0,0.0,0.0,13.5,71.5,0.4099999964237213,0.0,243,112
46203,5,1.0,0.0,1.0,0.0,0.0,1077.0,1032.0,4.0,1.0,1.0,24.0,140.0,-0.7268999814987183,2.0,246,63
46626,5,0.010371869466228182,0.0005059448520111306,0.010371869466228182,0.2046546926385024,0.007589172780166962,1115.4809005818363,767.8423981785985,5.4404249936756885,17.0,96.0,23.214520617252717,138.0407285605869,0.218630536271614,0.5906906147229952,254,88
46681,5,0.4428571428571429,0.014285714285714284,0.4428571428571429,0.8285714285714286,0.12857142857142856,946.6714285714287,824.0857142857143,5.371428571428571,7.0,34.0,17.485714285714284,101.64285714285714,-0.12071714337382998,0.6,309,147
46682,5,0.0,0.0,0.0,0.0,0.0,1686.5,1861.0,1.0,0.0,0.0,25.0,139.0,0.0,1.0,310,12
48218,5,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,272.0,450.0,1.0,1.0,2.0,20.666666666666668,113.0,0.5361333365241686,0.3333333333333333,282,88
49320,5,0.0,0.0,0.0,0.0,0.0,401.5,397.0,2.0,0.0,0.0,22.5,109.0,0.07864999771118164,0.0,241,22
49325,5,0.0,0.0,0.0,0.0,0.0,28.0,180.0,0.0,0.0,0.0,3.0,29.0,0.0,0.0,279,202
49825,5,1.0,0.0,1.0,5.0,0.0,113.0,323.0,0.0,0.0,1.0,17.0,126.0,0.0,0.0,250,22
51323,5,0.75,0.25,0.75,0.0,0.5,742.5,681.75,6.25,1.0,3.0,20.0,105.75,0.4188250042498112,0.0,254,245
1,6,0.125,0.0,0.125,0.0,0.0,1114.5,913.0,1.625,1.0,3.0,19.375,102.625,0.16949999891221526,0.5,241,234
1644,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,2.0,6819.666666666668,6471.666666666668,42.333333333333336,2.0,2.0,22.0,129.33333333333334,0.4273999929428101,0.3333333333333333,241,246
1645,6,2.0,2.0,2.0,0.0,0.0,3466.666666666666,2222.6666666666665,7.0,3.0,3.0,23.33333333333333,128.0,0.5422999858856201,0.0,247,40
2677,6,1.0,0.0,1.0,0.0,0.0,541.0,528.0,14.0,1.0,1.0,31.0,139.0,-0.15309999883174896,0.0,257,153
4734,6,0.3333333333333333,0.03333333333333333,0.3333333333333333,0.6,0.0,3345.266666666667,3883.3,55.06666666666667,1.0,23.0,19.9,127.46666666666668,0.500973321000735,0.03333333333333333,250,209
4742,6,0.05882352941176471,0.0,0.05882352941176471,0.1176470588235294,0.0,1002.9411764705884,843.8235294117646,5.235294117647058,1.0,11.0,21.11764705882353,118.88235294117645,0.1988705887514002,0.0,265,30
6158,6,0.0,0.0,0.0,0.0,0.0,518.0,620.0,0.0,0.0,0.0,28.0,139.0,0.44040000438690186,0.0,269,204
6170,6,0.0,0.0,0.0,0.0,0.0,143.0,157.0,0.0,0.0,0.0,23.0,139.0,0.5719000101089478,1.0,266,147
6485,6,0.5,0.0,0.5,0.0,0.0,74.5,330.5,1.0,0.0,1.0,12.5,89.0,0.4461999833583832,0.0,243,213
6702,6,1.0,0.0,1.0,0.0,0.0,515.0,859.0,13.0,0.0,1.0,15.0,140.0,0.0,0.0,255,200
8187,6,0.0,0.0,0.0,1.0,0.0,134.0,80.0,0.0,0.0,0.0,10.0,58.0,0.33649998903274536,0.0,275,227
8884,6,0.007372013651877133,0.00040955631399317407,0.007372013651877133,0.07017064846416382,0.004505119453924914,839.3526279863481,719.6705802047783,4.866484641638225,38.0,321.0,22.986894197952214,138.6922866894198,0.3862045756918172,0.12464163822525598,270,88
9024,6,0.1111111111111111,0.04444444444444445,0.1111111111111111,1.4222222222222225,0.0,1257.7777777777776,430.4,5.288888888888889,5.0,13.0,19.64444444444445,116.77777777777777,0.2665199976828363,1.0666666666666669,241,231
9504,6,0.0,0.0,0.0,0.0,0.0,45.0,208.0,2.0,0.0,0.0,12.0,66.0,0.0,0.0,252,247
9563,6,0.0,0.0,0.0,1.0,0.0,77.0,205.0,1.0,0.0,0.0,19.0,131.0,0.0,0.0,311,162
10345,6,0.007614213197969543,0.0012690355329949238,0.007614213197969543,0.1928934010152284,0.015228426395939087,510.9568527918782,507.1269035532995,2.5139593908629436,6.0,7.0,25.338832487309645,138.4543147208122,0.4517846286797962,0.01903553299492386,262,147
10389,6,0.1,0.0,0.1,0.0,0.0,246.1,564.8,3.2,1.0,1.0,24.2,125.5,-0.4740300178527832,0.0,261,48
10597,6,0.75,0.25,0.75,1.05,0.9,57725.6,1439.2,211.7,4.0,15.0,18.55,112.7,0.06461499780416488,0.3,250,222
10601,6,0.0,0.0,0.0,0.0,0.0,2216.5,1635.0,34.833333333333336,0.0,0.0,19.666666666666668,128.66666666666666,0.5631166746219001,0.0,261,207
10645,6,0.125,0.125,0.125,0.375,0.0,1651.875,1402.125,5.625,1.0,1.0,22.5,115.375,0.16431249678134918,0.25,241,198
14646,6,0.13559322033898305,0.0,0.13559322033898305,0.0,0.01694915254237288,757.3389830508473,615.4745762711865,7.152542372881356,7.0,8.0,23.50847457627119,136.864406779661,0.03930000001091069,0.1016949152542373,241,12
14648,6,0.1176470588235294,0.0,0.1176470588235294,0.0,0.0,1094.2352941176468,953.8529411764706,6.264705882352941,3.0,28.0,22.088235294117645,118.05882352941177,0.4689294169930851,0.0,241,13
16066,6,0.0,0.0,0.0,0.0,0.0,3.0,38.0,0.0,0.0,0.0,20.0,116.0,0.5105999708175659,0.0,268,48
16863,6,0.0,0.0,0.0,0.0,0.0,133.0,339.0,0.0,0.0,0.0,27.0,140.0,0.5719000101089478,0.0,260,248
18266,6,1.0,0.0,1.0,1.0,0.0,71.0,185.0,0.0,0.0,1.0,16.0,113.0,0.3612000048160553,0.0,241,195
18868,6,0.0,0.0,0.0,0.0,0.0,624.3055555555555,654.75,4.222222222222221,0.0,0.0,20.86111111111111,138.30555555555554,0.05510833507610692,0.0,282,88
